"ECO_CODE","Lat","Lon"
10101,-2.09781598254,146.937803169
81201,38.7549521516,24.7829806597
81301,35.2698905436,67.5687340422
30801,23.1673160084,57.4726455234
80801,41.0137109349,68.0285177121
81302,41.4706320787,101.574647091
51101,62.0747006209,-147.125939949
50601,57.1266329166,-156.821789153
31201,-33.2947102573,24.5148380495
50502,55.1431687049,-118.102371698
50501,52.84021162,-117.764985924
30101,-2.24021293169,29.4609682061
31301,-9.39832064086,46.3673487927
51102,52.8789397178,-110.633164484
50401,41.9756538208,-77.1020448023
80501,46.4194466117,10.6029794651
81001,48.6539534345,88.0109259251
80502,48.2461033997,90.0732584734
80802,48.4715023647,82.5878164574
60150,-23.4892155255,-51.8762478701
61401,4.52719294570402,-56.1239576943
30802,-37.9644262627,77.5330120381
80901,48.7379516635,131.148090802
81202,39.0451018853,29.2396171775
40101,12.2916852356,92.7836136211
30701,-12.4747149569,18.1260002613
31001,-12.5707632725,15.0534640283
30702,-17.9383202011,15.4562122276
31002,-9.28065731844,13.7444780782
11101,-51.4575619362,166.797407026
50403,37.4656895627,-80.8457177765
50402,37.9023532949,-82.4571170345
80401,42.8758815074,12.5865150603
60201,7.01246280798335,-70.992831232
81303,24.8837197374,46.0307582866
31302,16.9053039522,49.2971344832
60101,-26.4270747191,-51.2204831761
61301,10.62106477,-63.4822454102
51103,70.3074506965,-142.204975425
81101,78.4850603094,52.5477134109
51104,69.0484782271,-155.261615067
50503,34.1599148556,-109.453551048
10701,-12.96588817,133.293892752
30703,-7.93747605613,-14.3631037254
61303,-22.3272543928,-69.6267388883
60102,-22.8772913955,-44.877228295
81304,22.1953841159,-15.7087288508
50504,40.2940251483,-73.4324572236
60202,-12.4546585597,-43.2759466781
30102,-0.295299526934,10.7944297039
80402,49.5869809941,3.29400454361456
11001,-36.6744737953,147.756530253
81305,40.3552906368,47.6581662201
80403,38.3628912107,-27.343376478
81306,36.6274787288,64.5801673346
51105,70.2346512499,-68.8961843703
61402,22.0757189742,-77.0491924014
60301,24.2006055097,-76.2908078451
60103,-16.7614580968,-39.9303127172
60104,-18.280034241,-42.010096736
51301,27.8269356055,-113.588913239
60204,20.4619835891,-102.061669976
80404,43.0003070422,23.8151482581
60205,18.4627945152,-100.156468432
80405,54.5516400255,13.5192508831
81307,30.088809658,68.2337934578
10102,-7.34558954292,130.925014247
60302,17.2130097605,-88.5646898071
60702,-13.677597861,-65.4819391116
81102,63.5016170112,168.630747718
51106,61.0630454978,-161.088392226
51107,62.8570116385,-162.105961096
50301,32.3114318889,-64.7563246857
10103,-0.949124554684,135.811985785
50505,44.7372707373,-118.474975316
80902,38.0775395593,118.61161241
60206,-18.8621222903,-65.395231707
60105,-15.7201081645,-67.0713561273
40102,0.999154861804268,114.119617937
40103,2.19781883298451,115.076314119
40104,0.363186566328443,113.048790028
40105,26.846308366,93.18051879
10702,-24.4974931953,148.848257526
50506,52.0502553105,-126.259178594
51108,68.2307878519,-149.065714023
10104,-3.43070822034,126.638769356
61304,-8.65121734426,-39.8610611817
60106,-4.20438011899,-40.0910155665
80503,57.1785032578,-4.20618350426
50801,37.5501715803,-120.74792427
51201,32.9900758663,-117.14496238
51202,37.2942583399,-121.111102131
51203,34.9624571275,-119.114223101
30103,6.46696759943372,11.0857390896
60703,-19.0970115651,-43.8719646282
50802,53.0727983916,-108.768164539
81203,28.1968417996,-16.5936134517
80406,42.6822367529,-6.04017001859
10801,-44.611809275,170.669260812
30201,15.8846370388,-23.9163884833
10703,-13.9166183818,142.956819538
60107,0.749324198953112,-71.9905027974
40106,12.1363158767,103.128236106
61305,15.3467238915,-62.7073154924
11301,-24.5234006665,114.587111181
70101,6.65178631609414,157.877073297
80504,47.9721823644,23.2461316307
10704,-17.4579395891,139.204016139
50507,49.8947058919,-121.948558056
80407,37.3093326433,51.3513472952
81308,46.3190039048,49.9345679447
60108,9.06117120979966,-72.2194151332
60207,4.76614970207013,-76.0523490623
60109,4.88449234805441,-75.9608776016
80408,41.9327391887,44.2539221811
60110,13.364618312,-82.1539430737
80409,53.6316285611,-4.14589285498
81309,33.2234596423,65.7495943162
31401,3.40181573929752,7.12181098522895
60111,14.3375558498,-85.6681182556
60209,13.2731012061,-87.4874398815
