"ECO_CODE","Lat","Lon","AnnualTemp"
20192,-34.7091853597,22.4701240883,19.9061561557562
20053,52.0746212452,-26.4761936013,5.85058610313394
20072,-1.06453758666,-48.5221638425,28.0008555037194
20194,-38.3052851712,77.5272071715,14.9966257258312
20228,-73.8629713193,-109.257146777,-1.59156251082069
20109,10.356658567,92.5097216461,28.8755748118117
20110,10.3395353824,97.8103906195,29.0931466132666
20223,-67.3501595643,-66.1784153059,-1.0292888089262
20090,27.7696110134,51.1467968828,27.114328319052
20178,-37.0478543527,-73.0676472908,14.0664219578947
20140,-14.7954359062,137.461422679,27.8248269832271
20139,-7.08369297113,137.736677554,27.979754078595
20232,-51.3545251268,165.221103448,8.92411060587671
20029,34.779743014,-22.8065496413,20.0020421332733
25007,71.8383438502,-71.1218057593,-0.272977412917838
20063,24.1436910822,-73.8194866033,26.9123585608291
20024,59.7624043637,21.9208087258,8.40704878436942
20131,-4.87343155068,126.370383459,28.6188764378913
20205,-42.0025933193,146.484530393,13.9005589765311
20011,69.9364970228,-111.760059839,-0.596996354314925
20012,69.8021087007,-141.958444857,-0.32907372058191
20062,32.2900896972,-64.7631552966,23.5604604993289
20134,-2.49751372582,146.144485741,29.6102321521996
20044,43.9481909931,35.1800558143,16.1043933875238
20141,-14.8912134453,127.773466769,28.5412240673208
25230,-48.9253155995,68.2977523874,8.95350484054014
20217,-54.4541810633,3.41682334389441,0.126804791390728
20231,-52.9066661565,169.62481358,7.98090904454611
20204,-37.3150644246,149.713906554,18.0215493832414
20079,16.051464828,-24.1844484877,24.7438940716888
20097,-12.6897237898,57.9315210006,27.168760530635
25042,32.7455502972,-78.852655303,24.6965425715798
20026,53.7967480273,-8.30747832539,12.1345553415656
20177,-29.1160515878,-71.2076734707,16.1726409561404
20051,32.5028382124,135.846632812,22.8916215273757
25199,-41.377674029,168.517042599,14.6808320145705
20175,-8.90595696963,-78.8753205167,21.0131516486126
20093,6.00430801581113,49.0777837561,27.0880464700724
20106,-6.57535216911,71.9506991421,28.4614785290776
20187,-53.3932730272,-71.5449406223,6.65720310137627
25198,-43.9962431225,-174.467956263,13.4156624640107
20167,13.3502502321,-90.900812104,28.5513691056945
20188,-43.7598675044,-73.7246567445,11.5315383682406
20013,70.2223243132,-150.49226133,0.111931310937094
20165,10.372144407,-109.169365842,28.1355494325374
20120,-11.6591776818,100.706744401,27.8273278574608
20169,5.22330018075804,-87.3683645541,27.7937686539731
20150,-18.6619853182,152.114585732,26.1829605814548
20060,27.5020958263,-109.352572241,25.1894329222006
20215,-46.3277625112,51.2078835688,5.53071243958621
20102,-24.9073978894,34.2813885586,25.1696593714416
20124,6.59729359331118,152.982028104,29.2833298900571
20225,-66.7779505114,51.2415225914,-1.35943185911814
20224,-67.5478935115,112.65528459,-1.44022268706565
20226,-69.9360477363,22.6420876333,-1.53944576556865
20052,29.4674707266,122.307974599,21.8615464305355
20003,68.9914891694,-30.4085061471,1.88570050068306
20015,72.5885600888,159.333103629,-0.987391792239807
20163,-26.8411601184,-107.477169666,22.3777327095695
25014,61.3257234292,-130.528080954,3.09724658498153
20076,-18.3725673408,-38.9280363179,25.8959322988883
20064,16.2799452031,-61.2617807707,27.7680665492618
20173,-1.07706280758,-88.7964879779,24.498688364107
20107,16.4391048,81.7629132709,28.6257383645246
20127,11.9009198561,124.864546508,28.8559384421254
20144,-18.8430492268,119.425038528,27.6730610335219
20021,62.6713655431,-7.1780075701,8.3567849679736
20074,-3.88058087821,-32.1817655872,27.583105461157
25147,-18.6175918032,39.7521509213,27.021145960866
20070,26.4670354004,-82.548502009,26.134335870784
25154,-4.08248736835,146.802955549,29.0885176558785
20208,-31.7724760886,128.886779972,17.9136536719075
20171,-3.15807171386,-80.736605869,22.5701116904137
20071,6.5258138601175,-57.283715691,28.0794865367661
20089,11.5463114285,48.0850985659,27.6125201973921
20054,58.4334479985,-149.93434058,7.26653286192835
20083,4.82862704495824,6.64720692336577,27.8368565743384
20084,-1.02358861033,5.34654625425144,26.8411028156586
20082,4.85137820481258,-3.76659285106,27.6579859189379
25081,7.8185295251425,-12.776264741,27.6736378430476
25040,43.3988405659,-68.2238967795,11.88320947656
20091,25.2848144001,60.6875104735,27.4238026529018
